dataid	knownlabel	readtype	predictedlabel	readcounts
T22	Rhinovirus	EQUAL	pDiscarded	7
T22	Sars_cov_2	EQUAL	pDiscarded	13
T22	Unrelated	EQUAL	pDiscarded	280
T22	Coronaviridae	INDEL	pDiscarded	0
T22	Human	INDEL	pDiscarded	0
T22	Influenza	INDEL	pDiscarded	0
T22	Metapneumovirus	INDEL	pDiscarded	0
T22	Rhinovirus	INDEL	pDiscarded	0
T22	Sars_cov_2	INDEL	pDiscarded	0
T22	Unrelated	INDEL	pDiscarded	0
T22	Coronaviridae	MM	pDiscarded	59
T22	Human	MM	pDiscarded	6
T22	Influenza	MM	pDiscarded	47
T22	Metapneumovirus	MM	pDiscarded	134
T22	Rhinovirus	MM	pDiscarded	47
T22	Sars_cov_2	MM	pDiscarded	56
T22	Unrelated	MM	pDiscarded	86
T22	Coronaviridae	EQUAL	Rhinovirus	0
T22	Human	EQUAL	Rhinovirus	2
T22	Influenza	EQUAL	Rhinovirus	0
T22	Metapneumovirus	EQUAL	Rhinovirus	0
T22	Rhinovirus	EQUAL	Rhinovirus	78371
T22	Sars_cov_2	EQUAL	Rhinovirus	3
T22	Unrelated	EQUAL	Rhinovirus	61
T22	Coronaviridae	INDEL	Rhinovirus	0
T22	Human	INDEL	Rhinovirus	0
T22	Influenza	INDEL	Rhinovirus	0
T22	Metapneumovirus	INDEL	Rhinovirus	0
T22	Rhinovirus	INDEL	Rhinovirus	21
T22	Sars_cov_2	INDEL	Rhinovirus	0
T22	Unrelated	INDEL	Rhinovirus	0
T22	Coronaviridae	MM	Rhinovirus	0
T22	Human	MM	Rhinovirus	0
T22	Influenza	MM	Rhinovirus	1
T22	Metapneumovirus	MM	Rhinovirus	0
T22	Rhinovirus	MM	Rhinovirus	22160
T22	Sars_cov_2	MM	Rhinovirus	4
T22	Unrelated	MM	Rhinovirus	20
T22	Coronaviridae	EQUAL	Sars_cov_2	0
T22	Human	EQUAL	Sars_cov_2	0
T22	Influenza	EQUAL	Sars_cov_2	0
T22	Metapneumovirus	EQUAL	Sars_cov_2	0
T22	Rhinovirus	EQUAL	Sars_cov_2	0
T22	Sars_cov_2	EQUAL	Sars_cov_2	78033
T22	Unrelated	EQUAL	Sars_cov_2	5
T22	Coronaviridae	INDEL	Sars_cov_2	0
T22	Human	INDEL	Sars_cov_2	0
T22	Influenza	INDEL	Sars_cov_2	0
T22	Metapneumovirus	INDEL	Sars_cov_2	0
T22	Rhinovirus	INDEL	Sars_cov_2	0
T22	Sars_cov_2	INDEL	Sars_cov_2	15
T22	Unrelated	INDEL	Sars_cov_2	0
T22	Coronaviridae	MM	Sars_cov_2	1
T22	Human	MM	Sars_cov_2	0
T22	Influenza	MM	Sars_cov_2	0
T22	Metapneumovirus	MM	Sars_cov_2	0
T22	Rhinovirus	MM	Sars_cov_2	0
T22	Sars_cov_2	MM	Sars_cov_2	22048
T22	Unrelated	MM	Sars_cov_2	0
T23	Coronaviridae	EQUAL	Coronaviridae	79243
T23	Human	EQUAL	Coronaviridae	4
T23	Influenza	EQUAL	Coronaviridae	0
T23	Metapneumovirus	EQUAL	Coronaviridae	15
T23	Rhinovirus	EQUAL	Coronaviridae	0
T23	Sars_cov_2	EQUAL	Coronaviridae	1
T23	Unrelated	EQUAL	Coronaviridae	112
T23	Coronaviridae	INDEL	Coronaviridae	30
T23	Human	INDEL	Coronaviridae	0
T23	Influenza	INDEL	Coronaviridae	0
T23	Metapneumovirus	INDEL	Coronaviridae	0
T23	Rhinovirus	INDEL	Coronaviridae	0
T23	Sars_cov_2	INDEL	Coronaviridae	0
T23	Unrelated	INDEL	Coronaviridae	0
T23	Coronaviridae	MM	Coronaviridae	22419
T23	Human	MM	Coronaviridae	1
T23	Influenza	MM	Coronaviridae	0
T23	Metapneumovirus	MM	Coronaviridae	8
T23	Rhinovirus	MM	Coronaviridae	0
T23	Sars_cov_2	MM	Coronaviridae	50
T23	Unrelated	MM	Coronaviridae	36
T23	Coronaviridae	EQUAL	Discarded	227
T23	Human	EQUAL	Discarded	0
T23	Influenza	EQUAL	Discarded	1198
T23	Metapneumovirus	EQUAL	Discarded	0
T23	Rhinovirus	EQUAL	Discarded	919
T23	Sars_cov_2	EQUAL	Discarded	95
T23	Unrelated	EQUAL	Discarded	79
T23	Coronaviridae	INDEL	Discarded	0
T23	Human	INDEL	Discarded	0
T23	Influenza	INDEL	Discarded	0
T23	Metapneumovirus	INDEL	Discarded	0
T23	Rhinovirus	INDEL	Discarded	0
T23	Sars_cov_2	INDEL	Discarded	0
T23	Unrelated	INDEL	Discarded	0
T23	Coronaviridae	MM	Discarded	70
T23	Human	MM	Discarded	0
T23	Influenza	MM	Discarded	367
T23	Metapneumovirus	MM	Discarded	0
T23	Rhinovirus	MM	Discarded	274
T23	Sars_cov_2	MM	Discarded	23
T23	Unrelated	MM	Discarded	14
T23	Coronaviridae	EQUAL	Human	0
T23	Human	EQUAL	Human	78017
T23	Influenza	EQUAL	Human	8
T23	Metapneumovirus	EQUAL	Human	0
T23	Rhinovirus	EQUAL	Human	0
T23	Sars_cov_2	EQUAL	Human	0
T23	Unrelated	EQUAL	Human	77360
T23	Coronaviridae	INDEL	Human	0
T23	Human	INDEL	Human	22
T23	Influenza	INDEL	Human	0
T23	Metapneumovirus	INDEL	Human	0
T23	Rhinovirus	INDEL	Human	0
T23	Sars_cov_2	INDEL	Human	0
T23	Unrelated	INDEL	Human	27
T23	Coronaviridae	MM	Human	35
T23	Human	MM	Human	22136
T23	Influenza	MM	Human	21
T23	Metapneumovirus	MM	Human	33
T23	Rhinovirus	MM	Human	22
T23	Sars_cov_2	MM	Human	12
T23	Unrelated	MM	Human	22113
T23	Coronaviridae	EQUAL	Influenza	0
T23	Human	EQUAL	Influenza	0
T23	Influenza	EQUAL	Influenza	76931
T23	Metapneumovirus	EQUAL	Influenza	0
T23	Rhinovirus	EQUAL	Influenza	0
T23	Sars_cov_2	EQUAL	Influenza	0
T23	Unrelated	EQUAL	Influenza	9
T23	Coronaviridae	INDEL	Influenza	0
T23	Human	INDEL	Influenza	0
T23	Influenza	INDEL	Influenza	26
T23	Metapneumovirus	INDEL	Influenza	0
T23	Rhinovirus	INDEL	Influenza	0
T23	Sars_cov_2	INDEL	Influenza	0
T23	Unrelated	INDEL	Influenza	0
T23	Coronaviridae	MM	Influenza	0
T23	Human	MM	Influenza	0
T23	Influenza	MM	Influenza	21518
T23	Metapneumovirus	MM	Influenza	0
T23	Rhinovirus	MM	Influenza	0
T23	Sars_cov_2	MM	Influenza	0
T23	Unrelated	MM	Influenza	0
T23	Coronaviridae	EQUAL	Metapneumovirus	0
T23	Human	EQUAL	Metapneumovirus	0
T23	Influenza	EQUAL	Metapneumovirus	0
T23	Metapneumovirus	EQUAL	Metapneumovirus	78505
T23	Rhinovirus	EQUAL	Metapneumovirus	0
T23	Sars_cov_2	EQUAL	Metapneumovirus	0
T23	Unrelated	EQUAL	Metapneumovirus	1
T23	Coronaviridae	INDEL	Metapneumovirus	0
T23	Human	INDEL	Metapneumovirus	0
T23	Influenza	INDEL	Metapneumovirus	0
T23	Metapneumovirus	INDEL	Metapneumovirus	24
T23	Rhinovirus	INDEL	Metapneumovirus	0
T23	Sars_cov_2	INDEL	Metapneumovirus	0
T23	Unrelated	INDEL	Metapneumovirus	0
T23	Coronaviridae	MM	Metapneumovirus	0
T23	Human	MM	Metapneumovirus	0
T23	Influenza	MM	Metapneumovirus	0
T23	Metapneumovirus	MM	Metapneumovirus	21819
T23	Rhinovirus	MM	Metapneumovirus	0
T23	Sars_cov_2	MM	Metapneumovirus	0
T23	Unrelated	MM	Metapneumovirus	0
T23	Coronaviridae	EQUAL	pDiscarded	0
T23	Human	EQUAL	pDiscarded	15
T23	Influenza	EQUAL	pDiscarded	34
T23	Metapneumovirus	EQUAL	pDiscarded	36
T23	Rhinovirus	EQUAL	pDiscarded	4
T23	Sars_cov_2	EQUAL	pDiscarded	8
T23	Unrelated	EQUAL	pDiscarded	285
T23	Coronaviridae	INDEL	pDiscarded	0
T23	Human	INDEL	pDiscarded	0
T23	Influenza	INDEL	pDiscarded	0
T23	Metapneumovirus	INDEL	pDiscarded	0
T23	Rhinovirus	INDEL	pDiscarded	0
T23	Sars_cov_2	INDEL	pDiscarded	0
T23	Unrelated	INDEL	pDiscarded	0
T23	Coronaviridae	MM	pDiscarded	52
T23	Human	MM	pDiscarded	10
T23	Influenza	MM	pDiscarded	28
T23	Metapneumovirus	MM	pDiscarded	108
T23	Rhinovirus	MM	pDiscarded	62
T23	Sars_cov_2	MM	pDiscarded	64
T23	Unrelated	MM	pDiscarded	71
T23	Coronaviridae	EQUAL	Rhinovirus	0
T23	Human	EQUAL	Rhinovirus	4
T23	Influenza	EQUAL	Rhinovirus	0
T23	Metapneumovirus	EQUAL	Rhinovirus	0
T23	Rhinovirus	EQUAL	Rhinovirus	78677
T23	Sars_cov_2	EQUAL	Rhinovirus	3
T23	Unrelated	EQUAL	Rhinovirus	68
T23	Coronaviridae	INDEL	Rhinovirus	0
T23	Human	INDEL	Rhinovirus	0
T23	Influenza	INDEL	Rhinovirus	0
T23	Metapneumovirus	INDEL	Rhinovirus	0
T23	Rhinovirus	INDEL	Rhinovirus	23
T23	Sars_cov_2	INDEL	Rhinovirus	0
T23	Unrelated	INDEL	Rhinovirus	0
T23	Coronaviridae	MM	Rhinovirus	0
T23	Human	MM	Rhinovirus	0
T23	Influenza	MM	Rhinovirus	0
T23	Metapneumovirus	MM	Rhinovirus	0
T23	Rhinovirus	MM	Rhinovirus	21969
T23	Sars_cov_2	MM	Rhinovirus	1
T23	Unrelated	MM	Rhinovirus	16
T23	Coronaviridae	EQUAL	Sars_cov_2	0
T23	Human	EQUAL	Sars_cov_2	0
T23	Influenza	EQUAL	Sars_cov_2	0
T23	Metapneumovirus	EQUAL	Sars_cov_2	0
T23	Rhinovirus	EQUAL	Sars_cov_2	0
T23	Sars_cov_2	EQUAL	Sars_cov_2	78056
T23	Unrelated	EQUAL	Sars_cov_2	2
T23	Coronaviridae	INDEL	Sars_cov_2	0
T23	Human	INDEL	Sars_cov_2	0
T23	Influenza	INDEL	Sars_cov_2	0
T23	Metapneumovirus	INDEL	Sars_cov_2	0
T23	Rhinovirus	INDEL	Sars_cov_2	0
T23	Sars_cov_2	INDEL	Sars_cov_2	25
T23	Unrelated	INDEL	Sars_cov_2	0
T23	Coronaviridae	MM	Sars_cov_2	0
T23	Human	MM	Sars_cov_2	0
T23	Influenza	MM	Sars_cov_2	0
T23	Metapneumovirus	MM	Sars_cov_2	0
T23	Rhinovirus	MM	Sars_cov_2	0
T23	Sars_cov_2	MM	Sars_cov_2	22009
T23	Unrelated	MM	Sars_cov_2	1
T24	Coronaviridae	EQUAL	Coronaviridae	78973
T24	Human	EQUAL	Coronaviridae	1
T24	Influenza	EQUAL	Coronaviridae	2
T24	Metapneumovirus	EQUAL	Coronaviridae	6
T24	Rhinovirus	EQUAL	Coronaviridae	0
T24	Sars_cov_2	EQUAL	Coronaviridae	0
T24	Unrelated	EQUAL	Coronaviridae	139
T24	Coronaviridae	INDEL	Coronaviridae	22
T24	Human	INDEL	Coronaviridae	0
T24	Influenza	INDEL	Coronaviridae	0
T24	Metapneumovirus	INDEL	Coronaviridae	0
T24	Rhinovirus	INDEL	Coronaviridae	0
T24	Sars_cov_2	INDEL	Coronaviridae	0
T24	Unrelated	INDEL	Coronaviridae	0
T24	Coronaviridae	MM	Coronaviridae	22666
T24	Human	MM	Coronaviridae	0
T24	Influenza	MM	Coronaviridae	2
T24	Metapneumovirus	MM	Coronaviridae	4
T24	Rhinovirus	MM	Coronaviridae	2
T24	Sars_cov_2	MM	Coronaviridae	53
T24	Unrelated	MM	Coronaviridae	36
T24	Coronaviridae	EQUAL	Discarded	271
T24	Human	EQUAL	Discarded	0
T24	Influenza	EQUAL	Discarded	1140
T24	Metapneumovirus	EQUAL	Discarded	0
T24	Rhinovirus	EQUAL	Discarded	1004
T24	Sars_cov_2	EQUAL	Discarded	90
T24	Unrelated	EQUAL	Discarded	71
T24	Coronaviridae	INDEL	Discarded	0
T24	Human	INDEL	Discarded	0
T24	Influenza	INDEL	Discarded	1
T24	Metapneumovirus	INDEL	Discarded	0
T24	Rhinovirus	INDEL	Discarded	1
T24	Sars_cov_2	INDEL	Discarded	0
T24	Unrelated	INDEL	Discarded	0
T24	Coronaviridae	MM	Discarded	61
T24	Human	MM	Discarded	0
T24	Influenza	MM	Discarded	353
T24	Metapneumovirus	MM	Discarded	0
T24	Rhinovirus	MM	Discarded	316
T24	Sars_cov_2	MM	Discarded	24
T24	Unrelated	MM	Discarded	20
T24	Coronaviridae	EQUAL	Human	0
T24	Human	EQUAL	Human	77885
T24	Influenza	EQUAL	Human	7
T24	Metapneumovirus	EQUAL	Human	0
T24	Rhinovirus	EQUAL	Human	0
T24	Sars_cov_2	EQUAL	Human	0
T24	Unrelated	EQUAL	Human	77388
T24	Coronaviridae	INDEL	Human	0
T24	Human	INDEL	Human	29
T24	Influenza	INDEL	Human	0
T24	Metapneumovirus	INDEL	Human	0
T24	Rhinovirus	INDEL	Human	0
T24	Sars_cov_2	INDEL	Human	0
T24	Unrelated	INDEL	Human	26
T24	Coronaviridae	MM	Human	24
T24	Human	MM	Human	22266
T24	Influenza	MM	Human	22
T24	Metapneumovirus	MM	Human	42
T24	Rhinovirus	MM	Human	16
T24	Sars_cov_2	MM	Human	13
T24	Unrelated	MM	Human	22058
T24	Coronaviridae	EQUAL	Influenza	0
T24	Human	EQUAL	Influenza	0
T24	Influenza	EQUAL	Influenza	76654
T24	Metapneumovirus	EQUAL	Influenza	0
T24	Rhinovirus	EQUAL	Influenza	0
T24	Sars_cov_2	EQUAL	Influenza	0
T24	Unrelated	EQUAL	Influenza	14
T24	Coronaviridae	INDEL	Influenza	0
T24	Human	INDEL	Influenza	0
T24	Influenza	INDEL	Influenza	18
T24	Metapneumovirus	INDEL	Influenza	0
T24	Rhinovirus	INDEL	Influenza	0
T24	Sars_cov_2	INDEL	Influenza	0
T24	Unrelated	INDEL	Influenza	0
T24	Coronaviridae	MM	Influenza	0
T24	Human	MM	Influenza	0
T24	Influenza	MM	Influenza	21876
T24	Metapneumovirus	MM	Influenza	0
T24	Rhinovirus	MM	Influenza	0
T24	Sars_cov_2	MM	Influenza	0
T24	Unrelated	MM	Influenza	3
T24	Coronaviridae	EQUAL	Metapneumovirus	0
T24	Human	EQUAL	Metapneumovirus	0
T24	Influenza	EQUAL	Metapneumovirus	0
T24	Metapneumovirus	EQUAL	Metapneumovirus	78172
T24	Rhinovirus	EQUAL	Metapneumovirus	0
T24	Sars_cov_2	EQUAL	Metapneumovirus	0
T24	Unrelated	EQUAL	Metapneumovirus	2
T24	Coronaviridae	INDEL	Metapneumovirus	0
T24	Human	INDEL	Metapneumovirus	0
T24	Influenza	INDEL	Metapneumovirus	0
T24	Metapneumovirus	INDEL	Metapneumovirus	21
T24	Rhinovirus	INDEL	Metapneumovirus	0
T24	Sars_cov_2	INDEL	Metapneumovirus	0
T24	Unrelated	INDEL	Metapneumovirus	0
T24	Coronaviridae	MM	Metapneumovirus	0
T24	Human	MM	Metapneumovirus	0
T24	Influenza	MM	Metapneumovirus	0
T24	Metapneumovirus	MM	Metapneumovirus	22125
T24	Rhinovirus	MM	Metapneumovirus	0
T24	Sars_cov_2	MM	Metapneumovirus	0
T24	Unrelated	MM	Metapneumovirus	0
T24	Coronaviridae	EQUAL	pDiscarded	0
T24	Human	EQUAL	pDiscarded	18
T24	Influenza	EQUAL	pDiscarded	30
T24	Metapneumovirus	EQUAL	pDiscarded	39
T24	Rhinovirus	EQUAL	pDiscarded	2
T24	Sars_cov_2	EQUAL	pDiscarded	12
T24	Unrelated	EQUAL	pDiscarded	279
T24	Coronaviridae	INDEL	pDiscarded	0
T24	Human	INDEL	pDiscarded	0
T24	Influenza	INDEL	pDiscarded	0
T24	Metapneumovirus	INDEL	pDiscarded	0
T24	Rhinovirus	INDEL	pDiscarded	0
T24	Sars_cov_2	INDEL	pDiscarded	0
T24	Unrelated	INDEL	pDiscarded	0
T24	Coronaviridae	MM	pDiscarded	58
T24	Human	MM	pDiscarded	5
T24	Influenza	MM	pDiscarded	32
T24	Metapneumovirus	MM	pDiscarded	139
T24	Rhinovirus	MM	pDiscarded	57
T24	Sars_cov_2	MM	pDiscarded	73
T24	Unrelated	MM	pDiscarded	70
T24	Coronaviridae	EQUAL	Rhinovirus	0
T24	Human	EQUAL	Rhinovirus	3
T24	Influenza	EQUAL	Rhinovirus	0
T24	Metapneumovirus	EQUAL	Rhinovirus	0
T24	Rhinovirus	EQUAL	Rhinovirus	78269
T24	Sars_cov_2	EQUAL	Rhinovirus	1
T24	Unrelated	EQUAL	Rhinovirus	56
T24	Coronaviridae	INDEL	Rhinovirus	0
T24	Human	INDEL	Rhinovirus	0
T24	Influenza	INDEL	Rhinovirus	0
T24	Metapneumovirus	INDEL	Rhinovirus	0
T24	Rhinovirus	INDEL	Rhinovirus	15
T24	Sars_cov_2	INDEL	Rhinovirus	0
T24	Unrelated	INDEL	Rhinovirus	0
T24	Coronaviridae	MM	Rhinovirus	1
T24	Human	MM	Rhinovirus	2
T24	Influenza	MM	Rhinovirus	0
T24	Metapneumovirus	MM	Rhinovirus	0
T24	Rhinovirus	MM	Rhinovirus	22267
T24	Sars_cov_2	MM	Rhinovirus	8
T24	Unrelated	MM	Rhinovirus	24
T24	Coronaviridae	EQUAL	Sars_cov_2	0
T24	Human	EQUAL	Sars_cov_2	0
T24	Influenza	EQUAL	Sars_cov_2	0
T24	Metapneumovirus	EQUAL	Sars_cov_2	0
T24	Rhinovirus	EQUAL	Sars_cov_2	0
T24	Sars_cov_2	EQUAL	Sars_cov_2	77986
T24	Unrelated	EQUAL	Sars_cov_2	1
T24	Coronaviridae	INDEL	Sars_cov_2	0
T24	Human	INDEL	Sars_cov_2	0
T24	Influenza	INDEL	Sars_cov_2	0
T24	Metapneumovirus	INDEL	Sars_cov_2	0
T24	Rhinovirus	INDEL	Sars_cov_2	0
T24	Sars_cov_2	INDEL	Sars_cov_2	27
T24	Unrelated	INDEL	Sars_cov_2	0
T24	Coronaviridae	MM	Sars_cov_2	0
T24	Human	MM	Sars_cov_2	0
T24	Influenza	MM	Sars_cov_2	0
T24	Metapneumovirus	MM	Sars_cov_2	0
T24	Rhinovirus	MM	Sars_cov_2	0
T24	Sars_cov_2	MM	Sars_cov_2	22059
T24	Unrelated	MM	Sars_cov_2	0
T25	Coronaviridae	EQUAL	Coronaviridae	79215
T25	Human	EQUAL	Coronaviridae	3
T25	Influenza	EQUAL	Coronaviridae	0
T25	Metapneumovirus	EQUAL	Coronaviridae	9
T25	Rhinovirus	EQUAL	Coronaviridae	1
T25	Sars_cov_2	EQUAL	Coronaviridae	0
T25	Unrelated	EQUAL	Coronaviridae	132
T25	Coronaviridae	INDEL	Coronaviridae	30
T25	Human	INDEL	Coronaviridae	0
T25	Influenza	INDEL	Coronaviridae	0
T25	Metapneumovirus	INDEL	Coronaviridae	0
T25	Rhinovirus	INDEL	Coronaviridae	0
T25	Sars_cov_2	INDEL	Coronaviridae	0
T25	Unrelated	INDEL	Coronaviridae	0
T25	Coronaviridae	MM	Coronaviridae	22399
T25	Human	MM	Coronaviridae	1
T25	Influenza	MM	Coronaviridae	1
T25	Metapneumovirus	MM	Coronaviridae	12
T25	Rhinovirus	MM	Coronaviridae	0
T25	Sars_cov_2	MM	Coronaviridae	38
T25	Unrelated	MM	Coronaviridae	30
T25	Coronaviridae	EQUAL	Discarded	284
T25	Human	EQUAL	Discarded	0
T25	Influenza	EQUAL	Discarded	1173
T25	Metapneumovirus	EQUAL	Discarded	0
T25	Rhinovirus	EQUAL	Discarded	1091
T25	Sars_cov_2	EQUAL	Discarded	99
T25	Unrelated	EQUAL	Discarded	65
T25	Coronaviridae	INDEL	Discarded	1
T25	Human	INDEL	Discarded	0
T25	Influenza	INDEL	Discarded	0
T25	Metapneumovirus	INDEL	Discarded	0
T25	Rhinovirus	INDEL	Discarded	0
T25	Sars_cov_2	INDEL	Discarded	0
T25	Unrelated	INDEL	Discarded	0
T25	Coronaviridae	MM	Discarded	58
T25	Human	MM	Discarded	0
T25	Influenza	MM	Discarded	301
T25	Metapneumovirus	MM	Discarded	0
T25	Rhinovirus	MM	Discarded	268
T25	Sars_cov_2	MM	Discarded	23
T25	Unrelated	MM	Discarded	17
T25	Coronaviridae	EQUAL	Human	0
T25	Human	EQUAL	Human	78190
T25	Influenza	EQUAL	Human	18
T25	Metapneumovirus	EQUAL	Human	0
T25	Rhinovirus	EQUAL	Human	0
T25	Sars_cov_2	EQUAL	Human	0
T25	Unrelated	EQUAL	Human	77309
T25	Coronaviridae	INDEL	Human	0
T25	Human	INDEL	Human	30
T25	Influenza	INDEL	Human	0
T25	Metapneumovirus	INDEL	Human	0
T25	Rhinovirus	INDEL	Human	0
T25	Sars_cov_2	INDEL	Human	0
T25	Unrelated	INDEL	Human	20
T25	Coronaviridae	MM	Human	33
T25	Human	MM	Human	21961
T25	Influenza	MM	Human	17
T25	Metapneumovirus	MM	Human	55
T25	Rhinovirus	MM	Human	24
T25	Sars_cov_2	MM	Human	12
T25	Unrelated	MM	Human	22186
T25	Coronaviridae	EQUAL	Influenza	0
T25	Human	EQUAL	Influenza	0
T25	Influenza	EQUAL	Influenza	76709
T25	Metapneumovirus	EQUAL	Influenza	0
T25	Rhinovirus	EQUAL	Influenza	0
T25	Sars_cov_2	EQUAL	Influenza	0
T25	Unrelated	EQUAL	Influenza	9
T25	Coronaviridae	INDEL	Influenza	0
T25	Human	INDEL	Influenza	0
T25	Influenza	INDEL	Influenza	21
T25	Metapneumovirus	INDEL	Influenza	0
T25	Rhinovirus	INDEL	Influenza	0
T25	Sars_cov_2	INDEL	Influenza	0
T25	Unrelated	INDEL	Influenza	0
T25	Coronaviridae	MM	Influenza	0
T25	Human	MM	Influenza	0
T25	Influenza	MM	Influenza	21762
T25	Metapneumovirus	MM	Influenza	0
T25	Rhinovirus	MM	Influenza	0
T25	Sars_cov_2	MM	Influenza	0
T25	Unrelated	MM	Influenza	6
T25	Coronaviridae	EQUAL	Metapneumovirus	0
T25	Human	EQUAL	Metapneumovirus	0
T25	Influenza	EQUAL	Metapneumovirus	0
T25	Metapneumovirus	EQUAL	Metapneumovirus	78348
T25	Rhinovirus	EQUAL	Metapneumovirus	0
T25	Sars_cov_2	EQUAL	Metapneumovirus	0
T25	Unrelated	EQUAL	Metapneumovirus	1
T25	Coronaviridae	INDEL	Metapneumovirus	0
T25	Human	INDEL	Metapneumovirus	0
T25	Influenza	INDEL	Metapneumovirus	0
T25	Metapneumovirus	INDEL	Metapneumovirus	20
T25	Rhinovirus	INDEL	Metapneumovirus	0
T25	Sars_cov_2	INDEL	Metapneumovirus	0
T25	Unrelated	INDEL	Metapneumovirus	0
T25	Coronaviridae	MM	Metapneumovirus	0
T25	Human	MM	Metapneumovirus	0
T25	Influenza	MM	Metapneumovirus	0
T25	Metapneumovirus	MM	Metapneumovirus	21912
T25	Rhinovirus	MM	Metapneumovirus	0
T25	Sars_cov_2	MM	Metapneumovirus	0
T25	Unrelated	MM	Metapneumovirus	0
T25	Coronaviridae	EQUAL	pDiscarded	0
T25	Human	EQUAL	pDiscarded	16
T25	Influenza	EQUAL	pDiscarded	35
T25	Metapneumovirus	EQUAL	pDiscarded	51
T25	Rhinovirus	EQUAL	pDiscarded	4
T25	Sars_cov_2	EQUAL	pDiscarded	9
T25	Unrelated	EQUAL	pDiscarded	268
T25	Coronaviridae	INDEL	pDiscarded	0
T25	Human	INDEL	pDiscarded	0
T25	Influenza	INDEL	pDiscarded	0
T25	Metapneumovirus	INDEL	pDiscarded	0
T25	Rhinovirus	INDEL	pDiscarded	0
T25	Sars_cov_2	INDEL	pDiscarded	0
T25	Unrelated	INDEL	pDiscarded	0
T25	Coronaviridae	MM	pDiscarded	55
T25	Human	MM	pDiscarded	5
T25	Influenza	MM	pDiscarded	42
T25	Metapneumovirus	MM	pDiscarded	141
T25	Rhinovirus	MM	pDiscarded	54
T25	Sars_cov_2	MM	pDiscarded	62
T25	Unrelated	MM	pDiscarded	70
T25	Coronaviridae	EQUAL	Rhinovirus	0
T25	Human	EQUAL	Rhinovirus	3
T25	Influenza	EQUAL	Rhinovirus	0
T25	Metapneumovirus	EQUAL	Rhinovirus	0
T25	Rhinovirus	EQUAL	Rhinovirus	78377
T25	Sars_cov_2	EQUAL	Rhinovirus	4
T25	Unrelated	EQUAL	Rhinovirus	52
T25	Coronaviridae	INDEL	Rhinovirus	0
T25	Human	INDEL	Rhinovirus	0
T25	Influenza	INDEL	Rhinovirus	0
T25	Metapneumovirus	INDEL	Rhinovirus	0
T25	Rhinovirus	INDEL	Rhinovirus	25
T25	Sars_cov_2	INDEL	Rhinovirus	0
T25	Unrelated	INDEL	Rhinovirus	0
T25	Coronaviridae	MM	Rhinovirus	1
T25	Human	MM	Rhinovirus	0
T25	Influenza	MM	Rhinovirus	0
T25	Metapneumovirus	MM	Rhinovirus	0
T25	Rhinovirus	MM	Rhinovirus	22105
T25	Sars_cov_2	MM	Rhinovirus	6
T25	Unrelated	MM	Rhinovirus	14
T25	Coronaviridae	EQUAL	Sars_cov_2	0
T25	Human	EQUAL	Sars_cov_2	0
T25	Influenza	EQUAL	Sars_cov_2	0
T25	Metapneumovirus	EQUAL	Sars_cov_2	0
T25	Rhinovirus	EQUAL	Sars_cov_2	0
T25	Sars_cov_2	EQUAL	Sars_cov_2	78047
T25	Unrelated	EQUAL	Sars_cov_2	3
T25	Coronaviridae	INDEL	Sars_cov_2	0
T25	Human	INDEL	Sars_cov_2	0
T25	Influenza	INDEL	Sars_cov_2	0
T25	Metapneumovirus	INDEL	Sars_cov_2	0
T25	Rhinovirus	INDEL	Sars_cov_2	0
T25	Sars_cov_2	INDEL	Sars_cov_2	23
T25	Unrelated	INDEL	Sars_cov_2	0
T25	Coronaviridae	MM	Sars_cov_2	0
T25	Human	MM	Sars_cov_2	0
T25	Influenza	MM	Sars_cov_2	0
T25	Metapneumovirus	MM	Sars_cov_2	0
T25	Rhinovirus	MM	Sars_cov_2	0
T25	Sars_cov_2	MM	Sars_cov_2	22021
T25	Unrelated	MM	Sars_cov_2	0
T26	Coronaviridae	EQUAL	Coronaviridae	79279
T26	Human	EQUAL	Coronaviridae	3
T26	Influenza	EQUAL	Coronaviridae	0
T26	Metapneumovirus	EQUAL	Coronaviridae	10
T26	Rhinovirus	EQUAL	Coronaviridae	0
T26	Sars_cov_2	EQUAL	Coronaviridae	0
T26	Unrelated	EQUAL	Coronaviridae	107
T26	Coronaviridae	INDEL	Coronaviridae	21
T26	Human	INDEL	Coronaviridae	0
T26	Influenza	INDEL	Coronaviridae	0
T26	Metapneumovirus	INDEL	Coronaviridae	0
T26	Rhinovirus	INDEL	Coronaviridae	0
T26	Sars_cov_2	INDEL	Coronaviridae	0
T26	Unrelated	INDEL	Coronaviridae	0
T26	Coronaviridae	MM	Coronaviridae	22365
T26	Human	MM	Coronaviridae	0
T26	Influenza	MM	Coronaviridae	0
T26	Metapneumovirus	MM	Coronaviridae	13
T26	Rhinovirus	MM	Coronaviridae	1
T26	Sars_cov_2	MM	Coronaviridae	46
T26	Unrelated	MM	Coronaviridae	35
T26	Coronaviridae	EQUAL	Discarded	254
T26	Human	EQUAL	Discarded	0
T26	Influenza	EQUAL	Discarded	1205
T26	Metapneumovirus	EQUAL	Discarded	0
T26	Rhinovirus	EQUAL	Discarded	1014
T26	Sars_cov_2	EQUAL	Discarded	117
T26	Unrelated	EQUAL	Discarded	81
T26	Coronaviridae	INDEL	Discarded	0
T26	Human	INDEL	Discarded	0
T26	Influenza	INDEL	Discarded	0
